回答者,AC,BE,CO,HE,PO,SE,SD,ST,TR,UN
user,-0.666666666666667,0.33333333333333304,0.5,1.9999999999999996,0.6666666666666665,1.6666666666666665,0.8333333333333335,-2.0,0.5,-1.6666666666666667
1,0.7192982456140351,1.5526315789473681,-0.4473684210526314,2.719298245614035,-1.1140350877192984,-0.7807017543859649,1.719298245614035,1.0526315789473681,-0.4473684210526314,-0.7251461988304095
2,0.6140350877192984,1.6140350877192984,-0.7192982456140351,2.6140350877192984,-1.0526315789473681,-0.2192982456140351,1.6140350877192984,0.9473684210526314,-0.5526315789473681,-0.7192982456140351
3,0.14035087719298245,1.640350877192983,-0.1929824561403506,2.473684210526316,-1.3596491228070176,-0.35964912280701755,1.473684210526316,0.807017543859649,-0.5263157894736841,-0.4152046783625729
llm,0.4912280701754386,1.6023391812865497,-0.4532163742690057,2.60233918128655,-1.175438596491228,-0.45321637426900585,1.6023391812865497,0.9356725146198829,-0.5087719298245612,-0.6198830409356725
