回答者,AC,BE,CO,HE,PO,SE,SD,ST,TR,UN
user,-0.8771929824561404,1.7894736842105265,1.7894736842105265,1.1228070175438596,-2.0438596491228074,-0.04385964912280693,0.28947368421052655,-1.543859649122807,-0.2105263157894739,0.678362573099415
1,-0.7017543859649122,1.7982456140350878,1.2982456140350878,-0.36842105263157876,-1.7017543859649122,0.4649122807017547,0.13157894736842124,-1.0350877192982457,0.6315789473684208,0.1871345029239766
2,-0.49122807017543835,1.6754385964912282,1.1754385964912282,0.17543859649122817,-1.6578947368421053,0.5087719298245612,-0.1578947368421053,-1.1578947368421053,0.6754385964912282,0.2865497076023389
3,-0.9473684210526314,1.7192982456140355,1.2192982456140355,0.052631578947368585,-1.780701754385965,0.052631578947368585,0.052631578947368585,-1.280701754385965,1.2192982456140355,0.3859649122807016
llm,-0.7134502923976607,1.7309941520467838,1.2309941520467838,-0.046783625730994004,-1.713450292397661,0.34210526315789486,0.008771929824561505,-1.1578947368421053,0.8421052631578948,0.28654970760233905
